10-я линия Васильевского острова, дом 17, строение A
ул. Гаванская, дом 11/16, строение A
улица Гаванская, дом 12, строение A
ул. Гаванская, дом 14, корпус В
улица Гаванская, дом 14, корпус Д
ул. Гаванская, дом 15, строение A
улица Гаванская, дом 16, строение A
ул. Гаванская, дом 17, строение A
улица Гаванская, дом 19/100, строение A
ул. Гаванская, дом 27, строение A
улица Гаванская, дом 24, строение A
ул. Гаванская, дом 26, строение A
улица Гаванская, дом 30, строение A
ул. Гаванская, дом 32, строение A
улица Гаванская, дом 34, строение A
ул. Гаванская, дом 36, строение A
улица Гаванская, дом 37, строение A
ул. Гаванская, дом 38, строение A
улица Гаванская, дом 40, строение A
ул. Гаванская, дом 41, строение A
улица Гаванская, дом 42, строение A
ул. Гаванская, дом 43, строение A
улица Гаванская, дом 44, строение A
ул. Гаванская, дом 47, строение A
улица Гаванская, дом 47, корпус Б
ул. Гаванская, дом 47, корпус В
улица Гаванская, дом 47, корпус Г
ул. Гаванская, дом 47, корпус Д
улица Гаванская, дом 48, строение A
ул. Гаванская, дом 49, корпус 2, строение A
улица Гаванская, дом 49, строение A
ул. Гаванская, дом 33, строение A
улица Гаванская, дом 35, строение A
ул. Гаванская, дом 45, строение A
улица Гаванская, дом 46, строение A
ул. Гаванская, дом 51, строение A
улица Гаванская, дом 14, корпус Г
ул. Детская, дом 11, строение A
улица Детская, дом 17, строение A
ул. Детская, дом 26, строение A
улица Детская, дом 30, строение A
ул. Детская, дом 34, строение A
улица Железноводская, дом 26/28, строение A
ул. Железноводская, дом 60, строение A
улица Железноводская, дом 52, строение A
ул. Канареечная, дом 10, строение A
улица Канареечная, дом 6/4, строение A
ул. Канареечная, дом 12, строение A
улица Карташихина, дом 2/13, строение A
ул. Карташихина, дом 6, строение A
улица Карташихина, дом 7, строение A
ул. Карташихина, дом 10/97, строение A
улица Карташихина, дом 12, строение A
ул. Карташихина, дом 19, строение A
улица Карташихина, дом 20, корпус В
ул. Карташихина, дом 21, строение A
улица Карташихина, дом 13, строение A
ул. Карташихина, дом 17, строение A
улица Карташихина, дом 22, строение A
ул. Карташихина, дом 15, строение A
улица Карташихина, д. 4
ул. Карташихина, д. 5
проспект КИМа, дом 5/34, корпус Б
улица КИМа, дом 9, корпус Б
проспект КИМа, дом 11, строение A
улица КИМа, дом 13, строение A
проспект Кораблестроителей, дом 16, корпус 1, строение A
ул. Кораблестроителей, дом 19, корпус 1, строение A
улица Кораблестроителей, дом 19, корпус 1, строение В
ул. Кораблестроителей, дом 19, корпус 2, строение A
улица Кораблестроителей, дом 22, корпус 1, строение A
Косая линия, дом 24/25, строение A
набережная Макарова, дом 34, строение A
проспект Малый Васильевского острова, дом 65, корпус 1, строение A
улица Малый проспект Васильевского острова, дом 67, корпус 1, строение A
ул. Малый проспект Васильевского острова, дом 67, корпус 2, строение Б
улица Малый проспект Васильевского острова, дом 70, строение A
ул. Малый проспект Васильевского острова, дом 75, строение A
улица Малый проспект Васильевского острова, дом 65, корпус 2, строение Б
ул. Мичманская, дом 2, корпус 1, строение A
улица Мичманская, дом 4, строение A
набережная Морская, дом 31, корпус 1, строение A
ул. Морская набережная, дом 9, корпус В
улица Морская набережная, дом 15, корпус Г
ул. Морская набережная, дом 15, корпус Д
улица Морская набережная, дом 15, строение A
ул. Морская набережная, дом 17, корпус Б
улица Морская набережная, дом 17, корпус Г
ул. Морская набережная, дом 17, корпус Д
улица Морская набережная, дом 17, корпус Ж
ул. Морская набережная, дом 17, корпус 2, строение A
улица Морская набережная, дом 17, корпус 3, строение A
ул. Морская набережная, дом 19, строение A
улица Морская набережная, дом 17, корпус Е
набережная Лейтенанта Шмидта, д. 23
ул. Наличная, дом 5, строение A
улица Наличная, дом 7, строение A
ул. Наличная, дом 9, строение A
улица Наличная, дом 11, строение A
ул. Наличная, дом 13, строение A
улица Наличная, дом 15, строение A
ул. Наличная, дом 15, корпус 2, строение A
улица Наличная, дом 12, строение A
ул. Наличная, дом 14, строение A
улица Наличная, дом 22, строение A
ул. Наличная, дом 19, строение A
улица Наличная, дом 19, корпус Б
ул. Наличная, дом 21, строение A
улица Наличная, дом 23, строение A
ул. Наличная, дом 25/84, строение A
улица Наличная, дом 31, строение A
ул. Наличная, дом 33, строение A
улица Наличная, дом 35, корпус 2, строение Б
ул. Наличная, дом 35, корпус 1, строение A
улица Наличная, дом 35, корпус 3, строение В
ул. Наличная, дом 37, корпус 2, строение Б
улица Наличная, дом 27, строение A
ул. Наличная, дом 29, строение A
улица Наличная, дом 37, корпус 4, строение Г
ул. Наличная, дом 18, корпус Б
улица Наличная, дом 36, корпус 1, строение A
ул. Наличная, дом 36, корпус 3, строение A
улица Наличная, дом 45, корпус 1, строение A
ул. Наличная, дом 37, корпус 3, строение В
улица Наличная, дом 37, корпус 1
ул. Нахимова, дом 2/30, строение A
улица Нахимова, дом 4, корпус В
ул. Нахимова, дом 8, корпус 3, строение В
улица Нахимова, дом 12, корпус Б
ул. Нахимова, дом 14/41, строение A
улица Нахимова, дом 14/41, корпус Б
ул. Нахимова, дом 1, строение A
улица Нахимова, дом 5, корпус 4, строение A
ул. Нахимова, дом 7, корпус 3, строение A
улица Нахимова, дом 3, корпус 2, строение A
ул. Нахимова, дом 5, корпус 3, строение A
улица Нахимова, дом 10, корпус М
улица Одоевского, дом 12, строение A
ул. Опочинина, дом 3, строение A
улица Опочинина, дом 5, строение A
ул. Опочинина, дом 6, строение A
улица Опочинина, дом 7, строение A
ул. Опочинина, дом 9, строение A
улица Опочинина, дом 11, строение A
ул. Опочинина, дом 13, строение A
улица Опочинина, дом 15/18, строение A
ул. Опочинина, дом 16, строение A
улица Опочинина, дом 16, корпус Б
ул. Опочинина, дом 17, строение A
улица Опочинина, дом 17, корпус В
ул. Опочинина, дом 21, строение A
улица Опочинина, дом 27, строение A
ул. Опочинина, дом 29, строение A
улица Опочинина, дом 33, строение A
ул. Остоумова, дом 7/9, строение A
улица Остоумова, дом 7/9, корпус Б
ул. Остоумова, дом 8, строение A
улица Остоумова, дом 10, строение A
проспект Среднегаванский, дом 2/20, строение A
улица Среднегаванский проспект, дом 2/20, корпус Б
проспект Среднегаванский, дом 7/8, строение A
улица Среднегаванский проспект, дом 9, строение A
проспект Среднегаванский, дом 12, строение A
улица Среднегаванский проспект, дом 14, строение A
проспект Среднегаванский, дом 1, строение A
улица Среднегаванский проспект, дом 3, строение A
проспект Средний Васильевского острова, дом 99/18, строение A
улица Средний проспект Васильевского острова, дом 99/18, корпус Б
проспект Средний Васильевского острова, дом 92, строение A
улица Средний проспект Васильевского острова, дом 96, строение A
проспект Средний Васильевского острова, дом 106, корпус Б
улица Средний проспект Васильевского острова, дом 98, строение A
проспект Средний Васильевского острова, дом 70, строение A
улица Средний проспект Васильевского острова, дом 79, строение A
проспект Средний Васильевского острова, дом 79, корпус 1, строение Б
ул. Шевченко, дом 2а, строение A
улица Шевченко, дом 3Б, строение A
ул. Шевченко, дом 5/6, строение A
улица Шевченко, дом 9, строение A
ул. Шевченко, дом 16, строение A
улица Шевченко, дом 18, строение A
ул. Шевченко, дом 11, строение A
улица Шевченко, д. 19
ул. Шевченко, дом 22, строение A
улица Шевченко, дом 22, корпус Ж
ул. Шевченко, дом 24, строение A
улица Шевченко, дом 27, строение A
ул. Шевченко, дом 28, строение A
улица Шевченко, дом 29, строение A
ул. Шевченко, дом 30, строение A
улица Шевченко, дом 31, строение A
ул. Шевченко, дом 32, строение A
улица Шевченко, дом 33, строение A
ул. Шевченко, дом 34, строение A
улица Шевченко, дом 38, строение A
ул. Шевченко, дом 17, строение A
улица Шевченко, дом 24, корпус Ж
ул. Шевченко, дом 37, строение A
улица Шевченко, дом 25, корпус В
Шкиперский проток, дом 2, корпус Б
улица Шевченко, дом 25, корпус 3, строение A
ул. Шевченко, дом 24, корпус 2, корпус Ж
улица Шевченко, дом 23, корпус 1, строение A
ул. Шевченко, дом 22, корпус 2, корпус Ж
улица Шевченко, дом 22, корпус 1, строение A
проспект Средний Васильевского острова, дом 51, корпус В
улица Нахимова, дом 3, корпус 4, строение A
ул. Наличная, дом 17, строение A
улица Наличная, дом 15, корпус 1, строение A
набережная Морская, дом 9, строение A
улица Кораблестроителей, дом 39, корпус 2, строение A
ул. Детская, д. 11
улица Гаванская, дом 55, строение A
ул. Гаванская, д. 16
проспект Большой Васильевского острова, д. 87
улица Беринга, д. 6
линия 20-я Васильевского острова, дом 15, строение A
линия 12-я Васильевского острова, дом 19, строение A
13-я линия Васильевского острова, д. 50
24-я линия Васильевского острова, д. 19
набережная Морская, дом 17, корпус В (Парадные 4,5,10,11)
ул. 18 линия, д. 13
